,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
751,0.01845254,0.008882545,0.013781078,0.016164867,0.021303628,0.0,0.0,0.0,0.0,0.0
752,-0.02751185,0.0006782217,0.004179543,0.016736722,0.004882337,0.0,0.0,0.0,0.0,0.0
753,-0.006259978,-0.031799745,0.16801989,0.0009954511,-0.011392092,0.0,0.0,0.0,0.0,0.0
754,0.03700781,-0.012898077,0.018165577,-0.009407431,-0.006503228,0.0,0.0,0.0,0.0,0.0
755,0.010458678,-0.0040946947,-0.0022821222,0.023143258,0.0006325473,0.0,0.0,0.0,0.0,0.0
756,-0.0086898655,-0.0015723286,-0.0063674245,0.018839061,0.0014331238,0.0,0.0,0.0,0.0,0.0
757,-0.028519645,0.017178968,-0.01286882,0.017326774,0.0044144816,0.0,0.0,0.0,0.0,0.0
758,-0.005247593,0.021488804,-0.00601965,0.013753006,0.0039477684,0.0,0.0,0.0,0.0,0.0
759,-0.0010025203,0.0064620795,0.00023086555,0.0082482975,-0.00018080464,0.0,0.0,0.0,0.0,0.0
760,-0.025402874,-0.010027634,-0.0040775724,0.06020613,0.0020763937,0.0,0.0,0.0,0.0,0.0
761,0.028492332,-0.00645814,0.0005525071,0.017737476,-0.00203021,0.0,0.0,0.0,0.0,0.0
762,0.05524859,-0.027107358,0.0016476866,0.015200324,-0.0017461027,0.0,0.0,0.0,0.0,0.0
763,0.060492635,-0.022465136,-0.004212046,0.005813886,-0.0007957695,0.0,0.0,0.0,0.0,0.0
764,0.010229036,-0.008492502,-0.0003994722,0.006624472,0.0026204735,0.0,0.0,0.0,0.0,0.0
765,-0.0076410323,-0.0052641286,0.0044892076,0.0074380776,0.0036353767,0.0,0.0,0.0,0.0,0.0
766,-0.027615085,0.00013137702,0.0007441174,0.012238928,0.0059460425,0.0,0.0,0.0,0.0,0.0
767,-0.049989313,0.011938349,-0.019193226,0.01749906,-0.00040783128,0.0,0.0,0.0,0.0,0.0
768,-0.027885199,0.0011346489,-0.012016064,0.030667763,0.0032965997,0.0,0.0,0.0,0.0,0.0
769,0.0057766438,-0.019582488,-0.0072850566,0.017159598,0.00063554663,0.0,0.0,0.0,0.0,0.0
770,-0.0155747235,-0.010398314,-0.008934969,0.021723283,0.0035889235,0.0,0.0,0.0,0.0,0.0
771,-0.037478924,0.008727959,-0.0053677615,0.022102192,0.0063685896,0.0,0.0,0.0,0.0,0.0
772,0.0015171915,0.015804749,0.009581391,0.016178316,0.0094713,0.0,0.0,0.0,0.0,0.0
773,-0.010131896,-0.02291543,-0.026271092,0.034361795,-0.0051538968,0.0,0.0,0.0,0.0,0.0
774,-0.07470873,-0.033975873,0.011210018,0.101056464,-0.006110839,0.0,0.0,0.0,0.0,0.0
775,-0.0842759,-0.018486768,-0.01644468,0.07670183,-0.012667684,0.0,0.0,0.0,0.0,0.0
776,1.029631,0.01727913,-0.039161883,-0.02191413,-0.027084421,1.0,0.0,0.0,0.0,0.0
777,0.04116252,-0.01091165,0.0438441,0.005345228,-0.015259581,0.0,0.0,0.0,0.0,0.0
778,-0.09902397,-0.07582376,0.00046613626,0.072002515,-0.0043276814,0.0,0.0,0.0,0.0,0.0
779,-0.021330893,-0.07414284,-0.025347536,0.012254113,0.07223937,0.0,0.0,0.0,0.0,0.0
780,-0.09865078,-0.09846701,-0.047565382,0.13550512,-0.001614247,0.0,0.0,0.0,0.0,0.0
781,0.0198932,0.003611534,-0.0033793505,-0.0011770148,-0.0057981634,0.0,0.0,0.0,0.0,0.0
782,-0.059040725,-0.006589112,-0.04209903,0.0019695517,-0.0007088729,0.0,0.0,0.0,0.0,0.0
783,-0.022448286,0.020411918,-0.034229588,0.0037387619,0.008714824,0.0,0.0,0.0,0.0,0.0
784,-0.04511735,0.005043843,-0.008875476,0.056969553,0.0065202713,0.0,0.0,0.0,0.0,0.0
785,-0.03861305,-0.052315317,0.083492845,0.31955963,-0.008497093,0.0,0.0,0.0,1.0,0.0
786,0.15793163,-0.022042856,-0.013985643,0.007924538,8.728495e-05,0.0,0.0,0.0,0.0,0.0
787,-0.059212714,-0.015491699,0.024250234,0.05168896,-0.0014528213,0.0,0.0,0.0,0.0,0.0
788,0.09808433,-0.037648953,0.006347699,-0.0030854694,-0.0042291186,0.0,0.0,0.0,0.0,0.0
789,0.12778123,-0.0025500683,-0.022292854,-0.002873859,5.258387e-05,0.0,0.0,0.0,0.0,0.0
790,0.1442505,0.048950557,-0.002671415,0.0011692988,0.0008073896,0.0,0.0,0.0,0.0,0.0
791,-0.03200245,0.010305024,0.0108333025,0.053025372,0.0029914929,0.0,0.0,0.0,0.0,0.0
792,-0.0935345,-0.03207782,0.096115455,0.19041824,-0.004877716,0.0,0.0,0.0,0.0,0.0
793,1.0114771,-0.045091867,0.035161614,0.014504342,-0.0088956505,1.0,0.0,0.0,0.0,0.0
794,0.951226,0.025287932,0.08947374,-0.01347013,-0.011295289,1.0,0.0,0.0,0.0,0.0
795,-0.060646385,-0.02165223,0.015886832,0.22653998,-3.889622e-05,0.0,0.0,0.0,1.0,0.0
796,-0.056869656,-0.0008278154,0.006995583,0.19339877,0.003434862,0.0,0.0,0.0,0.0,0.0
797,0.040392995,0.03065266,-0.016297866,0.05124576,0.0023391657,0.0,0.0,0.0,0.0,0.0
798,0.024399579,-0.047253672,-0.03218542,0.017570797,-0.012806954,0.0,0.0,0.0,0.0,0.0
799,0.9516045,-0.017151147,-0.050266206,-0.0089456495,-0.024037845,1.0,0.0,0.0,0.0,0.0
800,0.36900976,-0.06598244,-0.027533676,0.05195851,0.006729231,0.5,0.0,0.0,0.0,0.0
801,-0.046744436,-0.017981365,0.10090765,0.010477286,-0.006556512,0.0,0.0,0.0,0.0,0.0
802,-0.03301558,0.013104631,-0.027765185,0.00891407,0.0023767124,0.0,0.0,0.0,0.0,0.0
803,-0.050756156,-0.0013537658,-0.0154342875,0.013253752,0.0056219758,0.0,0.0,0.0,0.0,0.0
804,0.016089499,0.010041073,-0.0011882931,0.005480717,0.0055522984,0.0,0.0,0.0,0.0,0.0
805,-0.029778644,-0.009394549,-0.029774774,0.0056163734,-0.0011614244,0.0,0.0,0.0,0.0,0.0
806,-0.015323237,0.0089892605,-0.020454647,0.010715218,-0.0039194576,0.0,0.0,0.0,0.0,0.0
807,-0.04596895,-0.021542441,-0.008467305,0.015286358,-0.0025375974,0.0,0.0,0.0,0.0,0.0
808,-0.058245808,-0.022348441,0.0003766548,0.01623368,-0.0044146744,0.0,0.0,0.0,0.0,0.0
809,-0.0376997,-0.0056333467,-0.0061790366,0.034413952,0.023101885,0.0,0.0,0.0,0.0,0.0
810,-0.038810343,0.016719434,0.021056853,0.017867053,0.0161699,0.0,0.0,0.0,0.0,0.0
811,-0.045586675,0.0031638332,0.0211749,0.0020323112,0.030875573,0.0,0.0,0.0,0.0,0.0
812,-0.023858339,-0.03780695,-0.030837385,-0.010863377,-0.004984722,0.0,0.0,0.0,0.0,0.0
813,0.07011095,-0.0269088,-0.030833045,-0.0030143396,-0.00798671,0.0,0.0,0.0,0.0,0.0
814,0.09815769,-0.034223482,0.047006328,0.0021526078,-0.014466632,0.0,0.0,0.0,0.0,0.0
815,0.016890854,-0.026437532,-0.011841608,0.000517054,-0.0024938579,0.0,0.0,0.0,0.0,0.0
816,0.06337036,-0.009243721,-0.017390167,0.0040914165,0.0013390817,0.0,0.0,0.0,0.0,0.0
817,0.0682234,-0.0026625441,0.00084849074,0.005720118,-0.00019223755,0.0,0.0,0.0,0.0,0.0
818,-0.054141194,-0.014271168,0.00605613,0.019684695,0.0036472958,0.0,0.0,0.0,0.0,0.0
819,-0.04896459,-0.026731674,-0.04011769,-0.0026161782,0.010110395,0.0,0.0,0.0,0.0,0.0
820,0.32333082,-0.04769264,-0.02623056,0.00028414186,-0.02468704,1.0,0.0,0.0,0.0,0.0
821,0.057556182,-0.0018822262,0.009376039,-0.0058227335,-0.009259306,0.0,0.0,0.0,0.0,0.0
822,0.005779341,-0.018690964,-0.04328549,-0.0019398681,-0.0009188452,0.0,0.0,0.0,0.0,0.0
823,-0.029416174,-0.036903337,-0.020331107,0.015455211,0.0033603804,0.0,0.0,0.0,0.0,0.0
824,0.014516234,-0.023321263,-0.010456741,0.008111671,0.006294646,0.0,0.0,0.0,0.0,0.0
825,0.0009506345,-0.0039272755,-0.008142581,0.015030922,0.0018620684,0.0,0.0,0.0,0.0,0.0
826,0.033552527,0.0059462013,-0.0205483,0.021116639,0.004417601,0.0,0.0,0.0,0.0,0.0
827,0.23914126,-0.064446285,-0.03540039,-0.0046871905,-0.02946534,0.0,0.0,0.0,0.0,0.0
828,0.03206721,-0.0019557495,0.0013314653,-0.006198988,-0.005719784,0.0,0.0,0.0,0.0,0.0
829,0.009921521,-0.031893436,-0.053076886,-0.0040849485,-0.0049469923,0.0,0.0,0.0,0.0,0.0
830,-0.040792853,-0.04047939,-0.01346726,0.030345336,-0.002917028,0.0,0.0,0.0,0.0,0.0
831,0.94162965,0.09022857,0.08646491,-0.08760269,-0.030846046,1.0,0.0,0.0,0.0,0.0
832,-0.029308617,-0.018325444,-0.018235976,0.0024294644,0.0018823526,0.0,0.0,0.0,0.0,0.0
833,-0.025791168,-0.0058248453,-0.029082745,0.0066176592,0.0002665599,0.0,0.0,0.0,0.0,0.0
834,-0.026924029,0.0055556837,-0.021089157,0.0152922785,-0.0052997223,0.0,0.0,0.0,0.0,0.0
835,0.93112385,-0.04002131,0.009798938,-0.023560066,0.005859074,1.0,0.0,0.0,0.0,0.0
836,-0.016243488,-0.024822593,-0.027900953,0.0151458215,0.009797549,0.0,0.0,0.0,0.0,0.0
837,-0.012531891,0.005891649,-0.00576457,0.016104141,0.008469847,0.0,0.0,0.0,0.0,0.0
838,-0.0255488,0.0090053445,-0.001622634,0.012200437,0.0067445626,0.0,0.0,0.0,0.0,0.0
839,-0.034385502,0.008550906,-0.007263869,0.008643628,0.0047048545,0.0,0.0,0.0,0.0,0.0
840,-0.03300029,0.0081774825,-0.016861493,0.004576787,0.0018296507,0.0,0.0,0.0,0.0,0.0
841,-0.015676707,-0.010644812,-0.025602607,-0.00087853987,-0.0017851344,0.0,0.0,0.0,0.0,0.0
842,0.032837436,-0.005794782,-0.025065327,0.00018467428,0.0034296582,0.0,0.0,0.0,0.0,0.0
843,-0.04696518,0.00095778145,-0.013578469,0.01161938,-0.0010674312,0.0,0.0,0.0,0.0,0.0
844,0.19041036,0.049832582,-0.0021734182,-0.018906387,0.0038688176,0.0,0.0,0.0,0.0,0.0
845,0.06431353,0.021772683,-0.057727426,-0.010003392,0.0072532967,0.0,0.0,0.0,0.0,0.0
846,-0.09016541,-0.022139937,-0.03224142,0.013757423,0.011233111,0.0,0.0,0.0,0.0,0.0
847,0.13866903,-0.050813217,-0.029263804,0.03941629,-0.007901394,0.0,0.0,0.0,0.0,0.0
848,0.2078793,-0.018409532,0.01085456,-0.006902637,-0.016791781,1.0,0.0,0.0,0.0,0.0
849,-0.0013366342,-0.019457728,-0.043706603,0.0022624573,-0.0026108748,0.0,0.0,0.0,0.0,0.0
850,0.015182495,-0.033787865,-0.022208998,0.008120302,0.0029572668,0.0,0.0,0.0,0.0,0.0
851,0.008632764,-0.010583699,-0.020448249,0.016610198,0.0056180838,0.0,0.0,0.0,0.0,0.0
852,0.22418377,0.022997808,-0.03571906,-0.02106928,0.0014138245,1.0,0.0,0.0,0.0,0.0
853,-0.028015584,-0.03046462,-0.0071647577,0.027452324,-0.0031686178,0.0,0.0,0.0,0.0,0.0
854,0.04019916,0.025002457,0.020062212,0.034394857,0.0035984237,0.0,0.0,0.0,0.0,0.0
855,0.041535825,-0.0026877318,0.005599996,-0.0008785119,-0.007398319,0.0,0.0,0.0,0.0,0.0
856,-0.0018219948,-0.0013877684,-0.03397895,0.009352837,0.0011862712,0.0,0.0,0.0,0.0,0.0
857,-0.056445867,-0.018463131,-0.021807076,0.057486698,0.0022194134,0.0,0.0,0.0,0.0,0.0
858,-0.10354355,-0.016143914,-0.00443195,0.15887982,0.003831546,0.0,0.0,0.0,0.0,0.0
859,-0.048654884,0.01669135,-0.018351525,0.024310824,0.003608577,0.0,0.0,0.0,0.0,0.0
860,-0.014719486,0.010031294,0.008210484,0.024071407,0.0011934056,0.0,0.0,0.0,0.0,0.0
861,0.05359873,-0.006642607,-0.013715811,0.01573082,0.0063837175,0.0,0.0,0.0,0.0,0.0
862,-0.031213343,0.0071286457,-0.01608775,0.015173019,0.017034259,0.0,0.0,0.0,0.0,0.0
863,-0.007976204,-0.030546613,-0.027526887,1.0225143,0.01762553,0.0,0.0,0.0,1.0,0.0
864,1.0632557,-0.03683655,-0.04644137,-0.023239862,-0.013986561,1.0,0.0,0.0,0.0,0.0
865,0.020811602,-0.03692187,-0.047720194,0.028517598,-0.012759019,0.0,0.0,0.0,0.0,0.0
866,1.0261114,0.029022293,0.015539834,0.01968639,0.96444404,1.0,0.0,0.0,0.0,1.0
867,-0.024946943,0.07038429,-0.0361194,-0.025359366,-0.03898283,0.0,0.0,0.0,0.0,0.0
868,2.0587387,0.012783329,0.0020818878,-0.020181483,0.0046411008,2.0,0.0,0.0,0.0,0.0
869,-0.0046165735,-0.020871613,-0.0087232515,0.016162105,0.003523602,0.0,0.0,0.0,0.0,0.0
870,-0.04124236,0.0055360002,-0.007985635,0.021920465,0.005404745,0.0,0.0,0.0,0.0,0.0
871,0.052187055,-0.02717746,0.050228097,0.0065865694,0.9553898,0.0,0.0,0.0,0.0,1.0
872,-0.012175441,-0.02697282,-0.05404252,-0.0096183475,0.006224877,0.0,0.0,0.0,0.0,0.0
873,-0.026609987,-0.0027038436,-0.0054401625,0.0032768073,-0.007423406,0.0,0.0,0.0,0.0,0.0
874,-0.053797036,-0.010293131,0.019126568,0.009520723,-0.0016080905,0.0,0.0,0.0,0.0,0.0
875,-0.11431554,-0.033668704,0.10431137,0.10762605,-0.02059887,0.0,0.0,0.0,0.0,0.0
876,1.0311126,-0.012412756,0.0024914276,0.047482844,-0.023209464,1.0,0.0,0.0,0.0,0.0
877,-0.007717669,-0.0016214,0.004295064,-0.016194379,0.00023580808,0.0,0.0,0.0,0.0,0.0
878,0.05022672,-0.038430482,-0.0069984794,-0.0035285647,0.0033400613,0.0,0.0,0.0,0.0,0.0
879,1.0634949,0.29451707,-0.011261394,-0.032066613,-0.00054396596,1.0,0.0,0.0,0.0,0.0
880,2.0456922,0.079160966,0.0518599,-0.029552242,-0.006425454,2.0,0.0,0.0,0.0,0.0
881,-0.031070799,0.012098146,0.0028495304,0.016799685,-0.00024990225,0.0,0.0,0.0,0.0,0.0
882,2.0557284,-0.03418177,0.029799612,0.007852914,-0.028942175,2.0,0.0,0.0,0.0,0.0
883,-0.17219841,-0.011279625,-0.016717818,0.5395374,0.001681685,0.0,0.0,0.0,1.0,0.0
884,-0.10161868,-0.008858172,-0.019478733,-0.0060335943,0.0033822362,0.0,0.0,0.0,0.0,0.0
885,0.96231496,0.06817152,0.025031231,-0.02917127,-0.024197582,1.0,0.0,0.0,0.0,0.0
886,0.7208072,-0.026029699,-0.004865341,-0.056765944,0.08362042,1.0,0.0,0.0,0.0,0.0
887,0.04918191,-0.050517466,0.029040007,-0.028102526,1.0056483,0.0,0.0,0.0,0.0,1.0
888,1.1179355,-0.08810498,-0.03386954,-0.013515132,0.0031152489,1.0,0.0,0.0,0.0,0.0
889,0.09967692,0.0148704555,0.080852225,0.016679421,1.8053701,0.0,0.0,0.0,0.0,2.0
890,0.91733,-0.0142247,-0.00495906,-0.015406365,-0.016516335,1.0,0.0,0.0,0.0,0.0
891,0.07618277,-0.07028922,0.022254772,0.031045565,-0.016526043,0.0,0.0,0.0,0.0,0.0
892,1.0371624,-0.011267136,-0.0266808,0.0010972191,-0.01856199,1.0,0.0,0.0,0.0,0.0
893,0.02886188,0.014883373,0.044160113,0.0110298535,0.0013538338,0.0,0.0,0.0,0.0,0.0
894,-0.049752265,0.040556096,-0.0028504804,-0.019520631,-0.0054339403,0.0,0.0,0.0,0.0,0.0
895,-0.041981906,0.03718131,0.018466441,0.008539152,0.005966757,0.0,0.0,0.0,0.0,0.0
896,0.27302623,-0.05096139,-0.029940838,0.001837397,0.021544384,0.0,0.0,0.0,0.0,0.0
897,0.21905556,-0.036655065,0.13342623,0.03926296,0.76604307,0.0,0.0,0.0,0.0,1.0
898,0.8952694,-0.037560236,0.027109561,-0.005312604,-0.03426512,1.0,0.0,0.0,0.0,0.0
899,-0.027362898,0.005135075,-0.014173575,0.017808557,0.019911481,0.0,0.0,0.0,0.0,0.0
900,-0.02234736,-0.010159556,-0.017885203,0.0035805185,0.008752188,0.0,0.0,0.0,0.0,0.0
901,0.06310047,-0.02903245,0.013807686,-0.0013235118,-0.010513518,0.0,0.0,0.0,0.0,0.0
902,-0.04058817,-0.013403343,-0.032591514,0.058289133,-0.0048455517,0.0,0.0,0.0,0.0,0.0
903,-0.024499193,-0.010073618,-0.024324749,0.1536222,-0.0032167048,0.0,0.0,0.0,0.0,0.0
904,0.046571404,-0.005442179,0.018964507,0.04125885,0.006106503,0.0,0.0,0.0,0.0,0.0
905,0.003578961,-0.010819333,0.018753182,0.03357801,0.01432379,0.0,0.0,0.0,0.0,0.0
906,1.0542629,-0.057726834,-0.056856528,-0.021251526,-0.017260639,1.0,0.0,0.0,0.0,0.0
907,0.07790303,-0.05671335,-0.047449227,-0.006433914,-0.018060066,0.0,0.0,0.0,0.0,0.0
908,-0.07659641,-0.033748563,0.020971093,-0.020056626,-0.014928324,0.0,0.0,0.0,0.0,0.0
909,-0.057812452,-0.04202032,0.053311497,0.12662375,0.001284535,0.0,0.0,0.0,0.0,0.0
910,-0.01035513,-0.059595782,-0.06434434,0.11683968,-0.0010060491,0.0,0.0,0.0,0.0,0.0
911,0.44787458,0.0019257469,-0.025440147,-0.018416204,-0.0065084347,1.0,0.0,0.0,0.0,0.0
912,0.34545663,0.01155755,0.060042202,0.021666016,-0.0049377554,1.0,0.0,0.0,0.0,0.0
913,0.12547825,-0.06496453,0.027066441,-0.030942744,0.037285246,0.0,0.0,0.0,0.0,0.0
914,0.03378214,-0.014088838,-0.029022573,0.005465469,-0.004347397,0.0,0.0,0.0,0.0,0.0
915,-0.039366513,-0.062135704,-0.051653005,0.024194714,0.009329854,0.0,0.0,0.0,0.0,0.0
916,-0.036670715,-0.016251631,-0.019194102,0.962821,-0.024076782,0.0,0.0,0.0,1.0,0.0
917,-0.037201464,-0.025402665,-0.052465916,0.15624434,-0.007992998,0.0,0.0,0.0,0.0,0.0
918,0.02390349,0.016046213,0.03160462,0.019825414,-0.003287367,0.0,0.0,0.0,0.0,0.0
919,-0.005136609,0.00825665,0.02322767,0.024392016,0.010753475,0.0,0.0,0.0,0.0,0.0
920,0.0071312636,0.009859423,0.041737054,0.0018755742,0.92327034,0.0,0.0,0.0,0.0,1.0
921,0.004358679,-0.004377826,-0.027374942,0.006424368,0.013615461,0.0,0.0,0.0,0.0,0.0
922,-0.017362505,-0.0038126903,0.0008040946,0.016298179,-0.0026114364,0.0,0.0,0.0,0.0,0.0
923,-0.0640381,0.04727806,-0.05433348,0.04341636,0.0042233085,0.0,0.0,0.0,0.0,0.0
924,3.0845609,-0.0013957219,-0.030266624,0.031950444,0.0551233,3.0,0.0,0.0,0.0,0.0
925,0.7999886,-0.031133551,-0.017737132,0.0035967561,0.0201479,1.0,0.0,0.0,0.0,0.0
926,0.6542659,0.0029137824,-0.015435079,0.010727145,-0.0034495457,1.0,0.0,0.0,0.0,0.0
927,-0.05749753,0.011197631,0.017582476,0.028012982,-0.004463988,0.0,0.0,0.0,0.0,0.0
928,0.038961947,-0.0007426506,0.0438283,0.0014555431,-0.011114908,0.0,0.0,0.0,0.0,0.0
929,0.81166744,0.008786884,0.017993161,0.0072663627,-0.015516207,1.0,0.0,0.0,0.0,0.0
930,-0.052588254,0.057324152,-0.023555951,0.03668294,0.021037152,0.0,0.0,0.0,0.0,0.0
931,-0.032609493,-0.011960412,-0.04001032,0.08292268,-0.0035527605,0.0,0.0,0.0,0.0,0.0
932,-0.01060389,0.0056158938,-0.004345784,0.03603843,0.00451467,0.0,0.0,0.0,0.0,0.0
933,-0.061061382,-0.060295776,-0.039138786,0.01198206,0.000107179396,0.0,0.0,0.0,0.0,0.0
934,2.0245235,-0.061392948,-0.031667434,-0.0045922934,0.004845986,2.0,0.0,0.0,0.0,0.0
935,-0.034535974,-0.022560883,-0.018563876,0.002424575,0.0015362729,0.0,0.0,0.0,0.0,0.0
936,0.8582816,0.0027645612,-0.053479504,-0.013067152,0.008773787,1.0,0.0,0.0,0.0,0.0
937,-0.03148678,-0.0020401692,-0.057995655,0.13153672,-0.010913039,0.0,0.0,0.0,0.0,0.0
938,-0.04374078,-0.0191965,-0.04596588,0.3141689,-0.0022217422,0.0,0.0,0.0,1.0,0.0
939,0.14226481,0.0092985155,0.033180498,0.064862095,0.0005920767,0.0,0.0,0.0,0.0,0.0
940,0.29935145,-0.018057548,-0.020195711,-0.008914531,-0.002631866,0.0,0.0,0.0,0.0,0.0
941,0.011667699,-0.006406554,0.024812985,0.034305822,-0.011852711,0.0,0.0,0.0,0.0,0.0
942,-0.032718837,-0.04137486,-0.05529654,-0.0113087315,-0.0016925689,0.0,0.0,0.0,0.0,0.0
943,3.142474,-0.03294313,-0.03661804,-0.030360727,0.0058725877,3.0,0.0,0.0,0.0,0.0
944,3.3638632,-0.021192875,0.0005184021,-0.041239504,-0.0053474545,3.0,0.0,0.0,0.0,0.0
945,-0.020284384,0.005901237,0.002599489,0.07057901,0.004463147,0.0,0.0,0.0,0.0,0.0
946,-0.016970396,0.004699691,0.061425623,0.024263207,-0.0059355735,0.0,0.0,0.0,0.0,0.0
947,0.09583342,0.011876691,0.016715698,0.012999261,-0.006139466,0.0,0.0,0.0,0.0,0.0
948,0.99682724,0.09107243,-0.05750011,-0.016281156,-0.0062397136,1.0,0.0,0.0,0.0,0.0
949,-0.02484417,-0.035787452,-0.009822445,-0.006698866,-0.0069408906,0.0,0.0,0.0,0.0,0.0
950,-0.12275359,-0.048713382,0.038698107,-0.001877835,0.0032068973,0.0,0.0,0.0,0.0,0.0
951,-0.057486147,0.0050286762,-0.014591878,0.011267008,0.08473846,0.0,0.0,0.0,0.0,0.0
952,-0.0534257,-0.0076918164,0.0034225453,0.029865805,-0.02048295,0.0,0.0,0.0,0.0,0.0
953,0.958642,-0.022762246,-0.030535934,-0.013894716,-0.010603992,1.0,0.0,0.0,0.0,0.0
954,0.038626745,-0.0061391527,-0.039265845,0.031794436,-0.000112200156,0.0,0.0,0.0,0.0,0.0
955,-0.020095378,-0.011490216,0.027349098,0.028005298,-0.0065132934,0.0,0.0,0.0,0.0,0.0
956,-0.04763794,-0.0118584605,-0.029334696,0.03756918,-0.011757404,0.0,0.0,0.0,0.0,0.0
957,-0.017851785,-0.016657054,0.080852814,0.015587228,-0.010258289,0.0,0.0,0.0,0.0,0.0
958,1.0854691,0.08130733,0.052125424,0.006322197,0.9978405,1.0,0.0,0.0,0.0,1.0
959,1.1074656,0.0098482985,1.049027,-0.029929688,0.0088689085,1.0,0.0,1.0,0.0,0.0
960,-0.011328548,0.017623164,-0.027538063,0.0011049071,5.1492825e-06,0.0,0.0,0.0,0.0,0.0
961,-0.021627486,-0.021596063,0.0052776933,0.001730572,0.004647131,0.0,0.0,0.0,0.0,0.0
962,-0.019587308,-0.0034448504,-0.009736782,0.004291993,0.002592719,0.0,0.0,0.0,0.0,0.0
963,2.0625343,-0.013172184,-0.0148707535,-0.019208303,0.0019399768,2.0,0.0,0.0,0.0,0.0
964,-0.010609731,0.00940613,-0.016639866,0.0016648998,-0.003527869,0.0,0.0,0.0,0.0,0.0
965,-0.05149129,-0.008163364,-0.0031821895,0.0125239305,-0.0021388354,0.0,0.0,0.0,0.0,0.0
966,0.0027912408,-0.054473408,-0.042228557,0.007987134,0.020835396,1.0,0.0,0.0,2.0,0.0
967,0.030101568,-0.05909517,-0.0010633282,0.03539051,0.019248746,0.0,0.0,0.0,0.0,0.0
968,0.0773388,-0.054741573,0.0040981453,-0.0012894487,0.066251025,0.0,0.0,0.0,0.0,0.0
969,0.215473,-0.059459783,4.8801303e-06,-0.031721357,0.30312818,0.0,0.0,1.0,1.0,0.0
970,0.022144556,-0.013654656,-0.050091214,-0.026443161,0.03587429,0.0,0.0,0.0,0.0,0.0
971,0.009747028,0.050929584,0.011716704,-0.010773895,-0.001989108,0.0,0.0,0.0,0.0,1.0
972,-0.02698645,0.012085368,0.003661327,0.008631337,-1.2546312e-05,0.0,0.0,0.0,0.0,2.0
973,0.7829859,-0.056585617,-0.06603736,0.009183658,-0.02083875,0.0,0.0,0.0,0.0,0.0
974,0.20035487,-0.02826083,-0.02609956,0.2742906,-0.005095233,0.0,0.0,0.0,0.0,0.0
975,-0.15091601,-0.010159961,-0.025257897,0.47137678,-0.0032915357,1.0,0.0,0.0,0.0,0.0
976,-0.08050808,-0.006083008,-0.043839235,0.17066337,-0.007979296,0.0,0.0,0.0,0.0,0.0
977,0.29424697,0.08452143,0.02811369,-0.051123753,0.0045440267,0.0,0.0,0.0,0.0,0.0
978,0.47407725,0.019541193,-0.013908055,-0.034860417,0.44419307,0.0,0.0,0.0,0.0,0.0
979,0.78645,-0.040568426,-0.02125821,0.02831316,-0.02408607,0.0,0.0,0.0,0.0,0.0
980,0.10770769,-0.006178436,0.024566222,0.09685859,0.016795736,1.0,0.0,0.0,0.0,0.0
981,-0.080156654,-0.039316542,0.010890858,0.06711839,0.20340115,0.0,0.0,0.0,0.0,1.0
982,0.29943296,0.031787943,-0.0009343494,-0.009360572,0.016789906,0.0,0.0,0.0,0.0,1.0
983,-0.010329366,0.00075381715,-0.0065526273,0.005560629,-0.015481053,0.0,0.0,0.0,0.0,0.0
984,0.11631446,-0.029275823,0.0012340117,0.007409812,-0.0033869385,1.0,0.0,0.0,0.0,0.0
985,0.18359643,-0.003112224,-0.013727741,0.03080877,0.0067672143,0.0,0.0,0.0,0.0,0.0
986,0.02413389,0.02223488,-0.0369431,-0.010614319,0.037962187,0.0,0.0,0.0,1.0,0.0
987,-0.031594217,-0.0072331866,-0.04405941,0.04668492,0.00305,0.0,0.0,0.0,0.0,0.0
988,0.0036212653,0.03195131,-0.03707961,0.0021967408,-0.00019991398,1.0,0.0,0.0,0.0,0.0
989,-0.085692465,-0.031870488,0.0676871,-0.0057062996,-0.033411153,0.0,0.0,0.0,0.0,0.0
990,0.84870195,-0.06435653,-0.010795528,-0.0074076606,-0.0036812034,0.0,0.0,0.0,0.0,0.0
991,0.42909747,-0.015622699,0.015578978,-0.014597893,-0.012340406,0.0,0.0,0.0,0.0,0.0
992,-0.0011098832,-0.021420386,-0.036691688,-0.00020712847,0.0039323377,0.0,0.0,0.0,0.0,0.0
993,-0.04103726,-0.029381547,-0.020352686,0.024071569,0.0052785305,0.0,0.0,0.0,0.0,0.0
994,-0.019045725,-0.011910363,-0.009403592,0.016530395,0.0061518853,0.0,0.0,0.0,0.0,0.0
995,0.021817952,0.023545776,-0.013048882,0.009590774,0.0033681882,0.0,0.0,0.0,0.0,0.0
996,-0.034481347,0.0019020401,-0.0038763322,0.018346488,0.0035055578,0.0,0.0,0.0,0.0,0.0
997,-0.037128,-0.0066798367,0.0068141986,0.009690456,0.004664179,0.0,0.0,0.0,0.0,0.0
998,-0.02574411,-0.0018404517,-0.006663697,-0.0017292122,0.004512322,1.0,0.0,0.0,0.0,0.0
999,0.0058964193,-0.027203929,-0.043361254,-0.0037104054,0.0017094458,0.0,0.0,0.0,0.0,0.0
1000,-0.026946336,-0.04366714,-0.014789086,0.026587201,0.0012118304,0.0,0.0,0.0,0.0,0.0
