,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
757,0.022151485,0.10439427,0.012908429,-0.012597667,-0.0012694574,0.0,0.0,0.0,0.0,0.0
758,0.015742272,0.03847003,0.011572242,-0.0086963875,0.002164922,0.0,0.0,0.0,0.0,0.0
759,0.017255336,0.0333839,0.008473873,-0.005927563,0.0016997396,0.0,0.0,0.0,0.0,0.0
760,0.006543711,0.027770378,0.008556485,-0.0040743267,-0.0012729722,0.0,0.0,0.0,0.0,0.0
761,0.011585295,0.060708813,0.022853374,-0.0025925622,0.002807063,0.0,0.0,0.0,0.0,0.0
762,0.024297625,0.10249723,0.015909582,-0.010226516,0.0027727664,0.0,0.0,0.0,0.0,0.0
763,0.0189718,0.112099975,0.008160949,-0.0026719621,0.0039712004,0.0,0.0,0.0,0.0,0.0
764,0.043670103,0.12566556,0.017716616,-0.0044811727,0.0038763187,0.0,0.0,0.0,0.0,0.0
765,0.03043072,0.101330824,0.0021016896,-0.0062282104,0.002738068,0.0,0.0,0.0,0.0,0.0
766,0.019354835,0.06397658,-0.0018286407,-0.0058111968,0.002155727,0.0,0.0,0.0,0.0,0.0
767,-0.0035817772,0.06368162,0.014023483,-0.012746731,-9.813812e-06,0.0,0.0,0.0,0.0,0.0
768,0.01526849,0.03246443,0.004224986,-0.0008643372,0.0013043764,0.0,0.0,0.0,0.0,0.0
769,0.020200923,0.08966425,0.008666217,-0.0028926064,0.0026932012,0.0,0.0,0.0,0.0,0.0
770,0.033981144,0.08982939,0.007877022,-8.572824e-05,0.0021406703,0.0,0.0,0.0,0.0,0.0
771,0.010373533,0.055974275,-0.0036229494,-0.0027820445,0.0019701754,0.0,0.0,0.0,0.0,0.0
772,0.015814096,0.05316432,0.008464694,-0.008533791,-0.0011830064,0.0,0.0,0.0,0.0,0.0
773,0.30613983,-0.00508938,0.030459104,-0.008618101,0.0029177356,0.0,0.0,0.0,0.0,0.0
774,-0.04528305,0.052587263,-0.038854897,-7.583294e-06,0.0027743548,0.0,0.0,0.0,0.0,0.0
775,-0.041029587,0.033858918,0.017581433,-0.003162541,0.014749901,0.0,0.0,0.0,0.0,0.0
776,1.0164466,0.047803797,-0.025300682,-0.01239159,0.0026633106,1.0,0.0,0.0,0.0,0.0
777,-0.001943469,-0.0147939995,-0.04156232,-0.0065591396,0.0008564133,0.0,0.0,0.0,0.0,0.0
778,0.023952067,0.0035822615,0.013718903,0.009152681,-0.007353286,0.0,0.0,0.0,0.0,0.0
779,0.0016386956,-0.008374274,0.019726008,0.0014592847,-0.010607408,0.0,0.0,0.0,0.0,0.0
780,-0.017503634,0.017132685,0.0067292154,-0.0108222775,0.0017704514,0.0,0.0,0.0,0.0,0.0
781,-0.055416062,0.027949452,0.02887508,-0.0029509445,0.0007009143,0.0,0.0,0.0,0.0,0.0
782,0.03512183,0.13767709,0.038475603,0.0006576185,-0.00246634,0.0,0.0,0.0,0.0,0.0
783,0.044585556,0.11755065,0.018984795,-0.00879324,0.0015241227,0.0,0.0,0.0,0.0,0.0
784,-0.0035662055,0.023406446,0.017958611,0.0061139045,0.0014377213,0.0,0.0,0.0,0.0,0.0
785,0.03897132,-0.032429785,0.033433974,1.0187831,0.008464277,0.0,0.0,0.0,1.0,0.0
786,-0.047847018,-0.039315023,-0.024359614,0.0555158,0.0013787714,0.0,0.0,0.0,0.0,0.0
787,-0.033521265,-0.002567418,0.008672476,-0.008891553,0.006435931,0.0,0.0,0.0,0.0,0.0
788,0.012291536,0.007177115,0.0067083538,-0.0060689403,0.0044060634,0.0,0.0,0.0,0.0,0.0
789,0.0036786646,0.06660115,0.00636518,-0.0019055954,0.0021086088,0.0,0.0,0.0,0.0,0.0
790,0.03643693,0.12123303,0.04143983,-0.00872408,0.0006465395,0.0,0.0,0.0,0.0,0.0
791,0.016137674,0.09845022,0.036458284,1.692446e-05,0.001886429,0.0,0.0,0.0,0.0,0.0
792,0.080164164,0.013294093,0.016340792,0.036884684,0.0020143096,0.0,0.0,0.0,0.0,0.0
793,1.0634505,0.03548067,0.015176088,-0.012893135,0.002431542,1.0,0.0,0.0,0.0,0.0
794,0.5608308,0.00394623,0.0035755632,-0.021493455,0.0025368794,1.0,0.0,0.0,0.0,0.0
795,0.044338793,0.019674972,0.053148,1.0060284,-0.0003002747,0.0,0.0,0.0,1.0,0.0
796,0.024616212,0.0846945,0.025059909,-0.010464115,0.0007660263,0.0,0.0,0.0,0.0,0.0
797,0.02017343,0.061593942,0.011695743,-0.015162712,0.0005083834,0.0,0.0,0.0,0.0,0.0
798,-0.02610384,-0.031151019,0.016281128,-0.019825006,0.0020788398,0.0,0.0,0.0,0.0,0.0
799,1.0454928,0.0071143364,-0.05052969,-0.0007281243,-0.0040824227,1.0,0.0,0.0,0.0,0.0
800,-0.96183723,0.046816878,0.061790556,-0.037528623,0.008068828,-1.0,0.0,0.0,0.0,0.0
801,-0.03047666,-0.0363314,-0.03730321,-0.008217441,0.002193236,0.0,0.0,0.0,0.0,0.0
802,-0.014567733,-0.007324658,-0.019592106,-0.016475135,0.0043973727,0.0,0.0,0.0,0.0,0.0
803,0.08893901,0.0023179203,-0.011270195,-0.008565823,-0.0054506133,0.0,0.0,0.0,0.0,0.0
804,-0.056823403,0.023639448,0.03513086,-0.0016321358,-0.00212271,0.0,0.0,0.0,0.0,0.0
805,-0.01969403,-0.0025474206,-0.0076705217,-0.00035893638,0.009641558,0.0,0.0,0.0,0.0,0.0
806,-0.029171169,-0.0021114126,0.009483784,-0.0021569687,0.0032127262,0.0,0.0,0.0,0.0,0.0
807,-0.02824983,-0.005939103,0.012408167,-0.008097475,0.00665312,0.0,0.0,0.0,0.0,0.0
808,-0.00029025972,0.01792086,0.00415051,-0.004223399,-0.00037565874,0.0,0.0,0.0,0.0,0.0
809,-0.015381336,0.036363095,0.015953183,-0.015939435,0.0017854907,0.0,0.0,0.0,0.0,0.0
810,-0.017095342,0.050511062,0.0077228546,-0.006907501,-0.0082809655,0.0,0.0,0.0,0.0,0.0
811,0.010249034,0.033401355,0.014203727,-0.005084609,-0.011579823,0.0,0.0,0.0,0.0,0.0
812,0.004248932,0.014500655,0.015194863,-0.007781943,0.0011316407,0.0,0.0,0.0,0.0,0.0
813,0.0021809489,-0.008343212,0.009942323,-0.0055392343,0.00077241054,0.0,0.0,0.0,0.0,0.0
814,-0.0034026653,-0.03190895,0.018976659,-0.002009531,-0.0027183993,0.0,0.0,0.0,0.0,0.0
815,-0.038975164,-0.006984129,-0.002467215,-0.011153046,0.00029496895,0.0,0.0,0.0,0.0,0.0
816,-0.014618918,0.0009926036,0.014143854,-0.017546585,0.0049682865,0.0,0.0,0.0,0.0,0.0
817,0.008133292,0.030836448,0.006580889,-0.01668731,0.00060941465,0.0,0.0,0.0,0.0,0.0
818,0.010542735,0.03446187,0.013788164,-0.016024385,-0.00073423237,0.0,0.0,0.0,0.0,0.0
819,0.0052500665,0.011967219,-0.009816766,-0.0056456286,0.0030158248,0.0,0.0,0.0,0.0,0.0
820,1.0152109,-0.012529053,-0.036509007,-0.005404523,-1.3865065e-05,1.0,0.0,0.0,0.0,0.0
821,0.003088355,-0.015324585,0.012787849,0.00014920253,0.0005628434,0.0,0.0,0.0,0.0,0.0
822,-0.026726112,0.003149204,0.01703006,-0.011242244,-0.0017413767,0.0,0.0,0.0,0.0,0.0
823,-0.012579918,0.002513878,0.015952766,-0.016713237,0.004411914,0.0,0.0,0.0,0.0,0.0
824,0.0061234236,0.031344824,0.0049547255,-0.015348837,0.0008574296,0.0,0.0,0.0,0.0,0.0
825,-0.0061560273,0.045390837,0.016963929,-0.013405027,0.0022468474,0.0,0.0,0.0,0.0,0.0
826,0.02404207,-0.01298514,-0.0010615587,-0.014060933,0.0025175172,0.0,0.0,0.0,0.0,0.0
827,0.015768051,0.015304647,0.02211988,-0.013229333,-0.0010194392,0.0,0.0,0.0,0.0,0.0
828,-0.011801034,0.002425611,0.026338726,-0.0018511363,-0.003254401,0.0,0.0,0.0,0.0,0.0
829,-0.019735232,-0.023434415,0.013219893,-0.012723694,-0.0007734485,0.0,0.0,0.0,0.0,0.0
830,-0.019009471,0.021044053,0.012927413,-0.018956961,-0.0006325557,0.0,0.0,0.0,0.0,0.0
831,1.038724,-0.0022341833,-0.03845206,-0.010280404,-0.014351524,1.0,0.0,0.0,0.0,0.0
832,-0.0044799447,0.021348193,-0.013925463,-0.012752403,-0.0021161637,0.0,0.0,0.0,0.0,0.0
833,0.008658335,-0.0039416626,-0.013658851,-0.008968722,0.0038880603,0.0,0.0,0.0,0.0,0.0
834,-0.026925862,-0.0010794997,-0.017062217,-0.007969779,-0.002719116,0.0,0.0,0.0,0.0,0.0
835,0.9906653,0.014860854,-0.0110580325,-0.012334699,-0.0006137341,1.0,0.0,0.0,0.0,0.0
836,-0.040343016,0.00885427,0.0042364597,-0.001789846,0.004629449,0.0,0.0,0.0,0.0,0.0
837,0.011860818,0.02876246,0.024327457,-0.008587463,0.004515278,0.0,0.0,0.0,0.0,0.0
838,-0.015624821,0.019191101,0.044781446,-0.0103903515,0.011818453,0.0,0.0,0.0,0.0,0.0
839,0.0076709837,0.027168982,0.014617622,-0.007988194,0.004196414,0.0,0.0,0.0,0.0,0.0
840,-0.0025944263,0.013269834,-0.010110289,-0.012097059,0.00696823,0.0,0.0,0.0,0.0,0.0
841,-0.007832855,-0.026829459,-0.022795409,-0.014881713,0.00023585628,0.0,0.0,0.0,0.0,0.0
842,0.002336815,0.0037488788,-0.008247972,-0.014106363,0.00080701103,0.0,0.0,0.0,0.0,0.0
843,0.0098952055,0.04960774,-0.011785269,-0.018218745,-0.0027229171,0.0,0.0,0.0,0.0,0.0
844,0.0218928,0.062680356,-0.016822934,-0.016610974,-0.001680559,0.0,0.0,0.0,0.0,0.0
845,0.023440659,0.029980905,-0.013754606,-0.013549022,0.0043047136,0.0,0.0,0.0,0.0,0.0
846,-0.006971717,-0.009464458,0.0058419704,-0.0038503064,0.004983601,0.0,0.0,0.0,0.0,0.0
847,0.060560793,-0.004278913,-0.0028677583,-0.005667496,-0.0018090704,0.0,0.0,0.0,0.0,0.0
848,0.9926084,-0.012561262,-0.04868239,0.0022910512,-0.0040545543,1.0,0.0,0.0,0.0,0.0
849,-0.026564509,-0.009724423,0.008615315,-0.014498105,-0.00031330297,0.0,0.0,0.0,0.0,0.0
850,0.0053893924,0.017273813,0.012800157,-0.012261363,0.0027395803,0.0,0.0,0.0,0.0,0.0
851,0.00020974874,0.037037432,0.016568393,-0.019376121,-0.00026327278,0.0,0.0,0.0,0.0,0.0
852,0.982003,0.015846625,-0.026370049,-0.009034129,-5.2289106e-05,1.0,0.0,0.0,0.0,0.0
853,-0.016907439,0.038762614,0.016170979,-0.011962082,0.0038584457,0.0,0.0,0.0,0.0,0.0
854,-0.06011887,-0.014218092,-0.0011084974,0.026072148,-0.00049732206,0.0,0.0,0.0,0.0,0.0
855,-0.019116238,0.033456102,-0.009640276,0.0023108558,-0.0018026386,0.0,0.0,0.0,0.0,0.0
856,0.016850173,0.02677264,0.0047258735,-0.0056381896,-0.00082325796,0.0,0.0,0.0,0.0,0.0
857,0.022516191,-0.008053906,-0.014712989,-0.028702153,0.0036585017,0.0,0.0,0.0,0.0,0.0
858,0.05611846,0.12975977,0.057949096,-0.019062443,-0.0079090595,0.0,0.0,0.0,0.0,0.0
859,0.013546884,0.10386311,0.036690682,-0.013708051,0.006063747,0.0,0.0,0.0,0.0,0.0
860,0.061516628,0.06317431,0.0724062,-0.031647667,0.0010868046,0.0,0.0,0.0,0.0,0.0
861,-0.04578209,-0.01803431,-0.02249834,-0.02298868,-0.0031398078,0.0,0.0,0.0,0.0,0.0
862,0.0020549595,0.019311413,0.018948913,-0.0052707153,0.02849872,0.0,0.0,0.0,0.0,0.0
863,-0.022534266,-0.019623935,0.04747364,0.9907335,0.0010316991,0.0,0.0,0.0,1.0,0.0
864,0.9325483,-0.02723752,0.05995661,0.0035284879,0.005496728,1.0,0.0,0.0,0.0,0.0
865,0.0028574616,0.026903361,0.013626695,0.022281837,-0.00707145,0.0,0.0,0.0,0.0,0.0
866,1.0261316,-0.03374076,0.04153037,0.0037098653,1.0092573,1.0,0.0,0.0,0.0,1.0
867,-0.030088782,-0.00054104626,0.018882155,-0.016320635,-0.0042147324,0.0,0.0,0.0,0.0,0.0
868,1.9794664,0.01018098,0.032776207,-0.001697198,0.007777621,2.0000000000000004,0.0,0.0,0.0,0.0
869,-0.030814469,-0.0020398647,-0.0056965947,-0.008986136,0.0077060605,0.0,0.0,0.0,0.0,0.0
870,-0.003207758,0.010354891,-0.006497264,-0.0054660253,0.00527755,0.0,0.0,0.0,0.0,0.0
871,0.04590535,-0.0051750243,0.0009215474,-0.026501415,0.9658558,0.0,0.0,0.0,0.0,1.0
872,0.015550643,0.036588065,-0.008608878,-0.0042220834,0.000659982,0.0,0.0,0.0,0.0,0.0
873,-0.0033000708,-0.007536515,0.012257338,-0.007984888,0.003037423,0.0,0.0,0.0,0.0,0.0
874,-0.01613459,-0.011475995,-0.021732092,-0.00913864,0.006063464,0.0,0.0,0.0,0.0,0.0
875,0.024799496,-0.05082973,0.031138359,-0.005713743,0.0022372012,0.0,0.0,0.0,0.0,0.0
876,0.8720034,-0.037551567,-0.054727256,0.0019763876,-0.0050918385,1.0,0.0,0.0,0.0,0.0
877,-0.028245285,0.036606506,-0.015155464,0.06806399,0.015120344,0.0,0.0,0.0,0.0,0.0
878,0.072784364,0.019487128,-0.03090662,-0.0058003375,-0.0027853302,0.0,0.0,0.0,0.0,0.0
879,1.0080736,0.027420998,0.014917612,-0.0035486417,0.012475887,1.0,0.0,0.0,0.0,0.0
880,1.996182,0.015228838,0.005107224,-0.0043323054,0.012138771,2.0000000000000004,0.0,0.0,0.0,0.0
881,0.004357189,-0.033337697,-0.012923062,-0.009984553,-0.0006220029,0.0,0.0,0.0,0.0,0.0
882,1.8839905,-0.029527955,-0.031152995,0.006592106,0.0011092534,2.0000000000000004,0.0,0.0,0.0,0.0
883,0.025426611,-0.013962962,0.07235655,1.0139071,0.0063641462,0.0,0.0,0.0,1.0,0.0
884,0.061264426,0.1206972,0.029285012,0.0054060644,0.007533853,0.0,0.0,0.0,0.0,0.0
885,1.0059266,-0.009163432,-0.020380259,-0.007779475,0.002823641,1.0,0.0,0.0,0.0,0.0
886,0.930075,-0.088948466,0.005512774,0.005346029,0.0005367659,1.0,0.0,0.0,0.0,0.0
887,0.04815878,0.00885763,0.039357424,-0.017143732,0.9806467,0.0,0.0,0.0,0.0,1.0
888,0.9838318,-0.0052838624,0.012352675,-0.01325758,0.020338856,1.0,0.0,0.0,0.0,0.0
889,0.05028957,-0.051321715,0.09441459,0.055382773,1.9613004,0.0,0.0,0.0,0.0,2.0
890,0.89463884,-0.028430395,-0.00084605813,0.014279058,0.009958599,1.0,0.0,0.0,0.0,0.0
891,-0.06931676,0.015611902,0.017364472,-0.04177206,0.005391283,0.0,0.0,0.0,0.0,0.0
892,1.0213288,-0.022258095,-0.026682347,-0.049239136,0.018267207,1.0,0.0,0.0,0.0,0.0
893,0.010540649,-0.0009863973,0.008505166,-0.014792701,0.0041715014,0.0,0.0,0.0,0.0,0.0
894,-0.0067397803,0.0050061718,0.023391604,-0.015226893,0.0027383077,0.0,0.0,0.0,0.0,0.0
895,-0.033493176,0.037957147,0.032809377,-0.012149427,-0.0027220105,0.0,0.0,0.0,0.0,0.0
896,0.06249526,0.011744216,0.036094666,-0.032546367,0.0021469505,0.0,0.0,0.0,0.0,0.0
897,0.06395796,-0.007997602,0.071198106,0.014549859,0.95290685,0.0,0.0,0.0,0.0,1.0
898,1.0428859,-0.008924775,-0.00055107474,0.010918719,-0.016925268,1.0,0.0,0.0,0.0,0.0
899,0.018407643,-0.002050683,0.010855854,-0.0026624813,0.0008594971,0.0,0.0,0.0,0.0,0.0
900,0.0065882653,0.025541902,0.007181704,0.005228482,0.004909436,0.0,0.0,0.0,0.0,0.0
901,-0.07497004,-0.011150137,0.013620019,0.004748211,-0.0016877549,0.0,0.0,0.0,0.0,0.0
902,-0.050109908,-0.0027087107,0.03910041,-0.028548932,-0.0056099016,0.0,0.0,0.0,0.0,0.0
903,0.033211946,-0.021156438,0.005263686,-0.02032372,0.002448639,0.0,0.0,0.0,0.0,0.0
904,0.00081160665,0.045402147,0.023483604,-0.012885116,0.00052743475,0.0,0.0,0.0,0.0,0.0
905,0.019508317,0.05204717,0.011873484,-0.009888425,0.0070662657,0.0,0.0,0.0,0.0,0.0
906,0.9823846,0.02665151,-0.0034581425,-0.04461568,0.0053107124,1.0,0.0,0.0,0.0,0.0
907,0.0018536448,0.021475472,-0.010777444,-0.028692467,-0.0011353916,0.0,0.0,0.0,0.0,0.0
908,0.022297964,0.08985103,0.024682939,0.0059282593,0.0016733953,0.0,0.0,0.0,0.0,0.0
909,0.011354551,0.10753025,0.04269716,0.021101054,-0.0023314124,0.0,0.0,0.0,0.0,0.0
910,0.034423485,0.0200423,0.01792711,-0.024616688,-0.005157307,0.0,0.0,0.0,0.0,0.0
911,0.96406573,0.022171363,-0.0153261125,-0.004414569,0.004314163,1.0,0.0,0.0,0.0,0.0
912,0.9713542,0.122381896,0.0050853193,-0.0047709723,0.0028508403,1.0,0.0,0.0,0.0,0.0
913,0.05525583,0.10460277,0.03594947,-0.010458397,0.002711079,0.0,0.0,0.0,0.0,0.0
914,0.006559655,0.07661007,0.008157194,-0.01366522,0.0026197638,0.0,0.0,0.0,0.0,0.0
915,0.13674194,0.04382834,0.0022452176,-0.0009440072,0.0037541315,0.0,0.0,0.0,0.0,0.0
916,0.021983922,0.077202536,0.052739114,1.0148938,-0.0011011851,0.0,0.0,0.0,1.0,0.0
917,0.009432375,0.03076236,0.03187394,0.0017549563,0.0003641462,0.0,0.0,0.0,0.0,0.0
918,-0.025765732,0.02732937,0.016269028,-0.0020983466,0.010832021,0.0,0.0,0.0,0.0,0.0
919,-0.11860764,-0.07919754,-0.01772353,-0.028627,0.004197945,0.0,0.0,0.0,0.0,0.0
920,0.029500365,-0.073138915,0.07808244,-0.05255434,0.9913913,0.0,0.0,0.0,0.0,1.0
921,0.011749804,0.01739347,0.030261753,-0.022652464,0.011569148,0.0,0.0,0.0,0.0,0.0
922,-0.0007670969,0.0051668882,0.015996158,-0.018330293,0.009867199,0.0,0.0,0.0,0.0,0.0
923,-0.06737208,0.06419278,0.021032989,-0.020455344,0.004718443,0.0,0.0,0.0,0.0,0.0
924,2.9023614,0.024167985,-0.079396546,-0.01121491,0.0058835624,3.0000000000000004,0.0,0.0,0.0,0.0
925,1.0005127,0.0069316556,0.012342036,-0.012136243,0.010089998,1.0,0.0,0.0,0.0,0.0
926,1.1150415,-0.015102319,0.029947577,-0.027728498,0.0018073947,1.0,0.0,0.0,0.0,0.0
927,0.0031989962,0.030501984,0.090017796,-0.022825923,0.010108257,0.0,0.0,0.0,0.0,0.0
928,0.06815077,0.026751906,0.04436651,-0.008111902,0.010741857,0.0,0.0,0.0,0.0,0.0
929,0.6634388,-0.04469046,0.038588256,-0.018232118,0.0054532536,1.0,0.0,0.0,0.0,0.0
930,-0.0058794618,0.016285911,0.048032522,-0.013673779,0.004013772,0.0,0.0,0.0,0.0,0.0
931,-0.061461687,-0.0016490147,0.019934207,-0.0012978353,-0.0012339097,0.0,0.0,0.0,0.0,0.0
932,-0.022925347,0.04248204,0.008879423,0.007977506,0.0009164221,0.0,0.0,0.0,0.0,0.0
933,-0.041482657,0.05297459,0.020207494,-0.017249936,0.004531116,0.0,0.0,0.0,0.0,0.0
934,1.995965,-0.04217186,-0.06254473,-0.0083020255,0.0021002884,2.0000000000000004,0.0,0.0,0.0,0.0
935,0.031753123,0.04661625,0.035702884,-0.002990542,0.0023987303,0.0,0.0,0.0,0.0,0.0
936,0.9439173,0.0011697114,-0.035515994,-0.033499163,-0.009564759,1.0,0.0,0.0,0.0,0.0
937,-0.04101588,0.0645356,0.0758563,-0.017228492,0.009328758,0.0,0.0,0.0,0.0,0.0
938,-0.009912685,0.04300738,0.038658768,1.0024828,-0.0018720715,0.0,0.0,0.0,1.0,0.0
939,0.013526171,0.04492057,0.018196225,-0.007951553,0.0009115655,0.0,0.0,0.0,0.0,0.0
940,0.038630307,0.086001046,0.018707126,-0.0041721226,0.003834289,0.0,0.0,0.0,0.0,0.0
941,0.08858913,0.1389743,0.05262667,-0.002407569,0.0022389328,0.0,0.0,0.0,0.0,0.0
942,0.03248194,0.0039166436,7.247925e-05,-0.01643896,-6.0701743e-05,0.0,0.0,0.0,0.0,0.0
943,2.875432,-0.031656526,-0.039169073,0.010649614,0.002443412,3.0000000000000004,0.0,0.0,0.0,0.0
944,2.8380165,-0.040996768,-0.025020719,-0.0025828811,0.009353947,3.0000000000000004,0.0,0.0,0.0,0.0
945,-0.08214852,-0.03143762,0.044418037,-0.033959247,0.00876905,0.0,0.0,0.0,0.0,0.0
946,-0.0029418468,0.011509985,0.032205433,-0.009379485,-0.0045213103,0.0,0.0,0.0,0.0,0.0
947,0.08845666,0.037243143,0.006847918,-0.027457189,-0.0009603831,0.0,0.0,0.0,0.0,0.0
948,0.98969406,0.10731208,-0.03894815,-0.0038822787,0.0040361574,1.0,0.0,0.0,0.0,0.0
949,-0.0112597495,0.04209152,0.031652182,-0.027037,0.0065726414,0.0,0.0,0.0,0.0,0.0
950,-0.013641626,0.01510033,0.049471974,-0.010662174,0.004339507,0.0,0.0,0.0,0.0,0.0
951,0.06570117,-0.029849306,0.035635293,-0.006737488,0.015229049,0.0,0.0,0.0,0.0,0.0
952,0.001419425,-0.0018280894,-0.030201705,-0.012447227,0.0077896686,0.0,0.0,0.0,0.0,0.0
953,0.9840306,0.0012553558,0.017657995,-0.001948732,0.0053940834,1.0,0.0,0.0,0.0,0.0
954,-0.041546285,-0.01185365,0.023030281,-0.013325855,0.007932793,0.0,0.0,0.0,0.0,0.0
955,0.006806642,0.044055276,0.10388243,-0.040493913,0.012078183,0.0,0.0,0.0,0.0,0.0
956,-0.037711993,0.029603578,-0.011601061,-0.007645164,-0.0015953304,0.0,0.0,0.0,0.0,0.0
957,0.0021903366,-0.007747307,-0.027958455,-0.013882916,0.011631537,0.0,0.0,0.0,0.0,0.0
958,1.010335,0.015664026,0.071881115,-0.022878164,1.0009483,1.0,0.0,0.0,0.0,1.0
959,0.94170815,0.00927487,1.0744392,-0.0031046546,0.0089316685,1.0,0.0,1.0,0.0,0.0
960,-0.009534121,0.0043587983,-0.0063007474,-0.008782949,-0.0020352085,0.0,0.0,0.0,0.0,0.0
961,0.002817899,0.021234766,0.01571849,-0.006707709,0.00037258537,0.0,0.0,0.0,0.0,0.0
962,-0.0023256838,0.058539838,0.013477743,-0.008230664,0.0018519145,0.0,0.0,0.0,0.0,0.0
963,1.9066439,-0.007771812,-0.049402535,0.0045443256,0.008666807,2.0000000000000004,0.0,0.0,0.0,0.0
964,-0.02269192,0.0050066635,0.016613454,-0.009989224,0.00043321587,0.0,0.0,0.0,0.0,0.0
965,0.0028897226,-0.018390082,0.009046942,-0.00124729,-0.0026024454,0.0,0.0,0.0,0.0,0.0
966,-0.043105543,-0.03195001,0.004728794,-0.015304301,0.0013374591,1.0,0.0,0.0,2.0,0.0
967,0.04901865,0.012489855,0.027817188,-0.0010898104,0.0031179031,0.0,0.0,0.0,0.0,0.0
968,0.0030911118,0.037098736,0.013854295,-0.0051984936,0.0006014281,0.0,0.0,0.0,0.0,0.0
969,-0.02752854,0.02192033,-0.00023189187,-0.004648005,0.0028073145,0.0,0.0,1.0,1.0,0.0
970,-0.006257057,0.0010335818,0.00266245,-0.008849904,0.0018773382,0.0,0.0,0.0,0.0,0.0
971,-0.00922291,-0.016491152,0.002420038,-0.009942556,0.0065214657,0.0,0.0,0.0,0.0,1.0
972,-0.17144239,-0.028220996,-0.019302338,-0.021368058,0.0028508445,0.0,0.0,0.0,0.0,2.0
973,1.1391792,-0.021792911,-0.029428156,-0.011127565,0.003819951,0.0,0.0,0.0,0.0,0.0
974,0.039929166,-0.018515557,0.003575146,0.0053950283,0.0147479335,0.0,0.0,0.0,0.0,0.0
975,0.12062827,0.033121392,0.0045187175,0.03439839,0.013517629,1.0,0.0,0.0,0.0,0.0
976,0.13216676,0.0014998317,0.0072451234,-0.013341017,0.012641019,0.0,0.0,0.0,0.0,0.0
977,0.86345845,0.004280202,0.0126535,-0.010308949,0.007717815,0.0,0.0,0.0,0.0,0.0
978,0.07571162,-0.018155523,-0.010011196,-0.01750408,0.18609259,0.0,0.0,0.0,0.0,0.0
979,-0.00047540665,0.00052274764,0.018387944,-0.008310562,0.14266692,0.0,0.0,0.0,0.0,0.0
980,0.13467745,-0.0016499981,-0.0065550506,-0.0094437525,-9.05972e-05,1.0,0.0,0.0,0.0,0.0
981,-0.060468003,0.03731969,-0.0278869,0.13416962,0.0022316873,0.0,0.0,0.0,0.0,1.0
982,-0.005841911,-0.016176194,-0.009363025,0.090443924,0.009924452,0.0,0.0,0.0,0.0,1.0
983,1.1726384,-0.047743335,0.01642695,-0.0016076886,-0.0009785844,0.0,0.0,0.0,0.0,0.0
984,0.057371944,0.039782315,0.028725712,0.003298209,-0.00086587993,1.0,0.0,0.0,0.0,0.0
985,0.25455067,-0.016325846,0.028513549,0.006046698,0.010719265,0.0,0.0,0.0,0.0,0.0
986,-0.05842498,0.008569799,-0.0019748807,-0.0065441174,0.011394277,0.0,0.0,0.0,1.0,0.0
987,-0.015988782,-0.008400992,0.01195088,-0.009891214,0.004775099,0.0,0.0,0.0,0.0,0.0
988,-0.02410768,0.043256447,0.040305167,-0.02460844,-7.439777e-05,1.0,0.0,0.0,0.0,0.0
989,-0.03746955,0.09333721,0.019982815,-0.014166815,-0.00012711296,0.0,0.0,0.0,0.0,0.0
990,0.08577661,0.04433704,0.019996375,-0.0053782156,-0.005187103,0.0,0.0,0.0,0.0,0.0
991,0.022408009,0.08930979,0.03940311,0.0069025042,0.003621298,0.0,0.0,0.0,0.0,0.0
992,-0.001879394,-0.016276263,-0.0044453144,-0.0019203569,0.0014164948,0.0,0.0,0.0,0.0,0.0
993,-0.030744433,-0.028790921,0.014852315,0.0017790566,-0.0022757147,0.0,0.0,0.0,0.0,0.0
994,-0.009845555,0.00011648983,0.01572287,-0.0091060735,0.0014886553,0.0,0.0,0.0,0.0,0.0
995,-0.019405395,-0.014362007,0.018682927,-0.02007885,0.0020387995,0.0,0.0,0.0,0.0,0.0
996,0.024688259,-0.0113382265,0.014579028,-0.014332093,0.0077280235,0.0,0.0,0.0,0.0,0.0
997,0.41785842,0.033808187,-0.016901374,-0.0061439583,-0.0027636406,0.0,0.0,0.0,0.0,0.0
998,0.21883951,0.0012449473,-0.016066909,-0.01028062,0.0042585167,1.0,0.0,0.0,0.0,0.0
999,0.013926268,0.0047703832,0.019967377,-5.0335657e-05,-0.002442854,0.0,0.0,0.0,0.0,0.0
1000,0.121776104,-0.027334064,0.047225177,-0.0024817814,-0.001931787,0.0,0.0,0.0,0.0,0.0
1001,-0.13533449,-0.05424895,0.0075776577,-0.030321738,0.004722135,0.0,0.0,0.0,0.0,0.0
1002,-0.043621868,1.2896955e-05,0.022660613,-0.017245162,0.0007227317,0.0,0.0,0.0,0.0,0.0
1003,-0.05534461,0.045763902,0.01089403,-0.0060509006,0.015685083,0.0,0.0,0.0,0.0,0.0
1004,0.0705024,0.105863094,0.028449712,-0.010035548,0.0029649166,0.0,0.0,0.0,0.0,0.0
1005,0.042075083,0.035369784,0.035950303,-0.006319685,0.01465179,0.0,0.0,0.0,0.0,0.0
1006,0.77719325,0.047831908,0.020436138,0.019342897,0.011069279,0.0,0.0,0.0,0.0,0.0
